Numéro du thème;Url;Date;Resume;Titre;Représentant;Est-il le représentant du thème ?;Nombre d'articles thème;Website;Hashtags;Energie;Construction;Utilities;Mobilité;Environnement;Industrie;Marque et enseigne;Services;politique;géopolitique;sociologique;démographie;économie micro;économie macro;science;technologie;innovation;responsabilité;entreprise;France;Europe;International;Monde
13;https://www.journaldunet.com/management/vie-personnelle/1524687-habitude-batterie/;05/11/2023;Les smartphones consomment beaucoup d'énergie, et une mauvaise habitude peut nuire à la durée de vie de la batterie. Beaucoup d'entre nous rechargent leur téléphone la nuit, mais cela peut être une grave erreur. Les spécialistes recommandent de maintenir la batterie entre 30 et 80% de charge pour optimiser sa durée de vie. Il est préférable de recharger rapidement le téléphone le matin plutôt que de le laisser se charger toute la nuit.;Les habitudes qui tuent la batterie de votre smartphone;Les habitudes qui tuent la batterie de votre smartphone;oui;2;Journaldunet;e-PME, IA, Web3;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
13;https://www.journaldunet.com/management/vie-personnelle/1525159-reglage/;01/11/2023;"Un réglage simple sur votre téléphone Android peut vous aider à retrouver votre appareil en cas de perte. En activant la fonction de retrouvaille de téléphone de Google, vous pourrez localiser précisément votre téléphone, tant qu'il est connecté à Internet. Il vous suffit d'activer la localisation dans les réglages de votre téléphone, d'ajouter votre compte Google et d'activer la fonction ""Trouver mon appareil"". Cette méthode rapide et accessible à tous vous permettra de retrouver votre téléphone en un rien de temps.";Réglage;Les habitudes qui tuent la batterie de votre smartphone;non;2;Journaldunet;Android, Téléphone perdu, Retrouver son téléphone;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Oui;Non;Non;Non
14;https://www.lesechos.fr/idees-debats/leadership-management/nominations-chez-chateau-margaux-casino-canal-agrial-et-fondation-mines-telecom-2027109;07/11/2023;Beatrice Mandine a été nommée directrice de la communication et des relations extérieures du groupe Casino. Cette nomination a été annoncée par Les Echos en partenariat avec Nomination.fr. Beatrice Mandine occupera désormais ce poste au sein de l'entreprise.;Nominations chez Château Margaux, Casino, Canal+, Agrial et Fondation Mines-Télécom;Nominations chez Château Margaux, Casino, Canal+, Agrial et Fondation Mines-Télécom;oui;1;Les Echos;Nominations, Château Margaux, Casino;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
15;https://www.lemonde.fr/climat/article/2023/11/04/francois-gemenne-membre-du-giec-aucune-zone-du-monde-ne-sera-epargnee-par-les-migrations-climatiques_6198214_1652612.html;04/11/2023;François Gemenne, membre du GIEC, a averti que les migrations climatiques toucheront toutes les régions du monde. Selon lui, le réchauffement de la planète entraînera inévitablement des déplacements de populations, pouvant même entraîner une reconfiguration sociale et politique des régions françaises. Il souligne que la vulnérabilité face aux effets du changement climatique dépend à la fois des risques physiques et des politiques mises en place. Il est impossible de prévoir précisément les flux migratoires, mais il est certain que le réchauffement climatique provoquera des mouvements de population.;François Gemenne, membre du GIEC : aucune zone du monde ne sera épargnée par les migrations climatiques;La course angoissée d'Emmanuel Macron;non;6;Le Monde;migrations climatiques, changement climatique, vulnérabilité;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
15;https://www.lepoint.fr/invites-du-point/la-course-angoissee-d-emmanuel-macron-02-11-2023-2541684_420.php;02/11/2023;Emmanuel Macron est en campagne pour empêcher les extrêmes d'arriver au pouvoir, mais il sait qu'il n'y aura pas de troisième mandat. Malgré les crises des Gilets jaunes, la pandémie de Covid, l'incendie de l'Arc de Triomphe et les émeutes de juin, le pouvoir d'achat baisse et le chômage augmente. Macron se demande si les Français se demandent s'il a de la chance. Il parcourt le monde, d'Israël en Ouzbékistan en passant par Villers-Cotterêts, pour tenter de redresser la situation.;La course angoissée d'Emmanuel Macron;La course angoissée d'Emmanuel Macron;oui;6;Le Point;Politique, International, Économie;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
15;https://www.lepoint.fr/societe/tempete-ciaran-macron-promet-l-etat-de-catastrophe-naturelle-03-11-2023-2541843_23.php;03/11/2023;"Le président Emmanuel Macron s'est rendu en Bretagne après le passage de la tempête Ciaran et a promis de déclarer l'état de catastrophe naturelle ""partout où on pourra le faire"". Il a salué la gestion efficace de la situation et a souligné l'importance de rétablir rapidement la vie normale. Macron a également été interpellé par un jeune sur son inaction climatique. La Bretagne a été durement touchée par des vents violents, causant des coupures d'électricité et des dégâts importants.";Tempête Ciara : Macron promet l'état de catastrophe naturelle;La course angoissée d'Emmanuel Macron;non;6;Le Point;TempêteCiaran, CatastropheNaturelle, Bretagne;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
15;https://www.lesechos.fr/idees-debats/editos-analyses/chomage-on-na-pas-tout-essaye-2026595;03/11/2023;Le chômage en France cesse de diminuer et a même augmenté légèrement au deuxième trimestre 2023. Tous les indicateurs pointent vers une nouvelle tendance à la hausse. Cette situation est perçue comme un constat d'échec pour la politique mise en œuvre par Emmanuel Macron depuis son élection en mai 2017. L'objectif d'atteindre un taux de chômage de 5% n'a pas été atteint, avec un taux actuel de 7,3%. Comparé à la moyenne des pays de l'OCDE (4,8%) et à l'Allemagne (3%), la France est en retard.;Chômage : on n'a pas tout essayé;La course angoissée d'Emmanuel Macron;non;6;Les Echos;Chômage, Politique, Économie;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Oui;Oui;Non;Oui;Oui
15;https://www.lepoint.fr/editos-du-point/la-fausse-promesse-du-plein-emploi-07-11-2023-2542180_32.php;07/11/2023;Le président français Emmanuel Macron a fait du plein-emploi sa priorité pour son second mandat, mais les chiffres du chômage montrent que ce pari risque d'être perdu. Au troisième trimestre 2023, le nombre de chômeurs inscrits à Pôle Emploi a augmenté de 17 400 pour atteindre 3,028 millions de personnes, soit un taux de chômage de 7,2%. Malgré les réformes du marché du travail, la France peine à réduire le chômage structurel qui entrave la croissance et plonge une partie de la population dans la pauvreté.;La fausse promesse du plein emploi;La course angoissée d'Emmanuel Macron;non;6;Le Point;plein-emploi, chômage, réformes;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
15;https://www.lepoint.fr/societe/a-banyuls-polemique-autour-de-la-fermeture-partielle-de-la-frontiere-06-11-2023-2542155_23.php;06/11/2023;Depuis janvier 2021, plusieurs routes reliant la France à l'Espagne ont été fermées par décision unilatérale de Paris, suscitant la polémique. Cette mesure vise à lutter contre l'immigration illégale et renforcer les contrôles antiterroristes. Cependant, les habitants de la région, notamment dans les Pyrénées-Orientales, protestent contre cette fermeture. Les rassemblements sur le col de Banyuls réunissent environ un millier de personnes à chaque fois. Les vignerons français sont également impactés, car ils ont du mal à attirer la main-d'œuvre espagnole depuis cette décision.;A Banyuls, polémique autour de la fermeture partielle de la frontière;La course angoissée d'Emmanuel Macron;non;6;Le Point;fermeture frontière, polémique, immigration illégale;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
16;https://www.lemonde.fr/idees/article/2023/11/03/dette-les-etats-unis-sont-ils-reellement-au-bord-de-l-insolvabilite_6198022_3232.html;03/11/2023;La dette fédérale américaine, qui s'élève à plus de 31 400 milliards de dollars, suscite des inquiétudes quant à la solvabilité des États-Unis. Cependant, selon les experts financiers Paul Simko et Richard Smith, cette dette est compensée par des actifs détenus par le gouvernement fédéral, tels que des titres de créance et des subventions. De plus, une grande partie de la dette est détenue par le secteur privé américain, ce qui témoigne de la confiance dans cet investissement peu risqué. Les investisseurs étrangers détiennent également une part de la dette, ce qui contribue à la stabilité économique du pays.;Dette : les États-Unis sont-ils réellement au bord de l'insolvabilité ?;Dette : les États-Unis sont-ils réellement au bord de l'insolvabilité ?;oui;2;Le Monde;Dette, Etats-Unis, insolvabilité;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
16;https://www.lesechos.fr/idees-debats/crible/petrole-un-brut-tres-distille-2026465;02/11/2023;Les prix du pétrole américain connaissent une déconnexion inhabituelle des stocks. Selon BTU Analytics, le cours du baril de WTI est une vingtaine de pourcents en dessous du niveau théorique induit par le stockage à Cushing, en Oklahoma. Cette rupture de corrélation s'explique notamment par l'effet du conflit israélo-palestinien. Alors qu'il aurait dû évoluer autour de 105 dollars, le prix du WTI se situe actuellement autour de 81 dollars.;Pétrole : un brut très distillé;Dette : les États-Unis sont-ils réellement au bord de l'insolvabilité ?;non;2;Les Echos;Pétrole, brut, distillé;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
17;https://www.lemonde.fr/idees/article/2023/11/03/la-revue-modes-pratiques-met-ses-habits-de-lumiere_6198073_3232.html;03/11/2023;"La revue ""Modes pratiques"" explore la place de la nuit dans la culture urbaine contemporaine et les parures nocturnes. Dans son cinquième numéro, la revue examine les différentes manières d'être et de s'habiller la nuit, de l'élégance lesbienne dans les cabarets féminins du XXe siècle aux costumes de la série Babylon Berlin. Les contributeurs explorent également l'histoire du vêtement de nuit, des pyjamas occidentaux aux dispositifs inventés pour empêcher la masturbation des enfants. Un regard original sur l'histoire de la mode et du vêtement.";La revue Modes Pratiques met ses habits de lumière;La revue Modes Pratiques met ses habits de lumière;oui;2;Le Monde;revue, modes pratiques, habits de lumière;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
17;https://www.slate.fr/story/255353/dormir-deux-lit-changer-cote-partenaire-alterner-methode-conseil-astuce;02/11/2023;Un conseil révolutionnaire pour améliorer votre sommeil à deux : changer de côté chaque nuit. Selon une astuce partagée par Amanda Knox sur Slate.fr, dormir sur le côté est la meilleure position pour soulager les maux de dos, les ronflements et les femmes enceintes. En alternant les côtés du lit, on évite également de mettre une pression excessive sur les épaules et les hanches. De plus, cela permet de préserver l'intimité du couple en conservant la position de cuillère préférée. Enfin, cette pratique est bénéfique pour le matelas, évitant ainsi de laisser la même empreinte chaque nuit.;Dormir à deux : changer de côté avec son partenaire, une méthode conseillée;La revue Modes Pratiques met ses habits de lumière;non;2;Slate;dormir à deux, position de sommeil, partage du lit;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
18;https://www.lesechos.fr/idees-debats/cercle/opinion-normes-extra-financieres-pour-une-double-materialite-2026400;02/11/2023;La double matérialité, principe porté par la directive européenne CSRD, suscite des débats. Emmanuel Faber, président de l'International Sustainability Standard Board (ISSB), critique ce principe, préférant la simple matérialité adoptée par l'ISSB. La double matérialité consiste à fournir des informations sur l'impact des évolutions mondiales sur l'entreprise (perspective financière) et sur l'impact de l'entreprise sur les facteurs de durabilité (perspective impact). Certains estiment que se concentrer uniquement sur les risques environnementaux est insuffisant pour engager la transition.;Normes extra-financières pour une double matérialité;Normes extra-financières pour une double matérialité;oui;1;Les Echos;Opinion, Normes extra-financières, double matérialité;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
19;https://www.futura-sciences.com/planete/actualites/meteorologie-phenomene-meteo-extraordinaire-pluie-rouge-108875/;03/11/2023;La pluie rouge, également connue sous le nom de pluie de sang, est un phénomène météorologique naturel et rare. Contrairement à ce que son nom suggère, il n'a aucun lien avec l'hémoglobine. Ce phénomène est causé par une pluie d'algues rouges propulsées par le vent. Ces algues, appelées Trentepohlia, contiennent des pigments rouges qui donnent à la pluie sa couleur caractéristique. La pluie rouge a été observée à plusieurs reprises en Inde, notamment sur la côte de Malabar. Cependant, elle reste un phénomène exceptionnel.;Phénomène météo extraordinaire : la pluie rouge;Phénomène météo extraordinaire : la pluie rouge;oui;1;Futura;Phénomène météo, Pluie rouge, Météorologie;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
20;https://www.ladn.eu/media-mutants/chili-narcotrafiquante-influenceuse-tiktok-assassinat/;06/11/2023;"Au Chili, une influenceuse TikTok connue sous le nom de ""Narco Queen"" a été abattue en plein jour. Sabrina Durán Montero, âgée de 24 ans, était également une narcotrafiquante reconnue. La police soupçonne un règlement de comptes entre gangs rivaux. Sabrina, qui avait été arrêtée pour trafic de drogue, était suivie par près de 500 000 abonnés sur TikTok. Son assassinat met en lumière la présence de trafiquants de drogue sur les réseaux sociaux et leur influence sur certains segments de la société.";Chili : une narcotrafiquante influenceuse TikTok arrêtée pour assassinat;Chili : une narcotrafiquante influenceuse TikTok arrêtée pour assassinat;oui;1;ADN;narcotrafic, influenceuse, Chili;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
